Topic,Words,Frequency,Timestamp,weight_per_topic,weight_per_timestamp
57,"students, readiness, pedagogical, training, skills, education, educational, teacher, competence, personality",1,2002,3.225806451612903,0.9345794392523364
59,"disaster, cities, disasters, downtown, urban, city, york, earthquake, buildings, terrorism",2,2002,6.896551724137931,1.8691588785046729
60,"israel, palestinian, israeli, palestinians, hamas, israels, gaza, palestine, israelis, jews",2,2002,7.407407407407407,1.8691588785046729
62,"engineering, engineers, students, projects, design, ethics, sustainability, learning, peace, development",1,2002,4.0,0.9345794392523364
65,"religious, sustainable, nigerians, nigeria, programme, nigerian, agenda, religion, institutions, countries",1,2002,4.166666666666667,0.9345794392523364
76,"budget, gender, budgets, poverty, government, expenditure, fiscal, taxes, tax, income",1,2002,4.761904761904762,0.9345794392523364
77,"kellnerheinkele, library, handbook, edition, politics, identity, ebook, legacy, encyclopedia, ethnic",1,2002,4.761904761904762,0.9345794392523364
93,"fertility, peer, women, age, coworkers, population, peers, sample, childbearing, workplace",1,2002,5.555555555555555,0.9345794392523364
97,"regionalism, regional, asiapacific, region, universalist, asean, states, global, universalism, regions",2,2002,12.5,1.8691588785046729
103,"learners, discipline, learner, educators, teachers, education, disciplinary, educational, students, principals",1,2002,6.666666666666667,0.9345794392523364
117,"diffusion, university, concentration, flux, flow, outflow, particles, biflux, particle, universities",1,2002,8.333333333333334,0.9345794392523364
-1,"state, tribal, political, states, social, international, countries, security, education, national",42,2003,1.2138728323699421,33.333333333333336
0,"media, internet, terrorism, terrorist, attacks, jazeera, arabiya, channels, terrorists, arab",3,2003,0.9463722397476341,2.380952380952381
1,"eu, european, europeanization, policy, eus, europe, esf, countries, foreign, policies",4,2003,1.3840830449826989,3.1746031746031744
2,"passport, passports, palestinians, asylum, citizenship, refugee, refugees, immigration, migrants, immigrants",2,2003,0.746268656716418,1.5873015873015872
3,"law, court, arbitration, legal, courts, dispute, disputes, jurisdiction, judicial, rules",6,2003,2.255639097744361,4.761904761904762
4,"turnout, vote, election, voters, voting, buyers, participation, buyer, california, voter",3,2003,1.3824884792626728,2.380952380952381
5,"peacekeeping, liberia, peaceenforcement, peace, africa, deployed, congo, peacekeepers, troops, ceasefire",1,2003,0.4878048780487805,0.7936507936507936
6,"china, chinese, chinas, arab, foreignbody, xi, silk, oil, countries, speech",3,2003,1.8867924528301887,2.380952380952381
7,"ukraine, ukrainian, russia, russian, ukrainians, ukraines, russias, kyiv, crimea, soviet",2,2003,1.5384615384615385,1.5873015873015872
8,"globalization, world, ahmadinejads, global, asian, ahmadinejad, countries, ahmad, khatami, international",3,2003,2.479338842975207,2.380952380952381
9,"speaker, communicators, journals, audiences, scientists, speakers, expertise, journal, listeners, subjects",2,2003,1.9607843137254901,1.5873015873015872
10,"language, ethnicity, fishman, ethnic, ameena, languages, linguists, linguistic, ethnicityreligion, pakistan",1,2003,1.0204081632653061,0.7936507936507936
11,"terrorism, terrorist, counterterrorism, attacks, religious, violence, terrorists, religion, attack, threat",5,2003,5.2631578947368425,3.9682539682539684
15,"rights, peace, international, sovereignty, universal, law, moral, charter, respect, un",2,2003,2.7777777777777777,1.5873015873015872
17,"governance, corporate, firms, firm, companies, directors, shareholder, regulators, stakeholders, shareholders",2,2003,3.0303030303030303,1.5873015873015872
19,"preschool, subsidies, jobs, economic, education, labor, development, highquality, increases, childparent",1,2003,1.6129032258064515,0.7936507936507936
21,"china, socialism, capitalism, chinas, deng, dengs, socialist, imperialism, capitalist, communist",1,2003,1.7543859649122806,0.7936507936507936
23,"currency, crisis, financial, banks, crises, monetary, banking, liquidity, bank, inflation",3,2003,5.454545454545454,2.380952380952381
24,"parliament, history, davila, peacemaking, davilas, war, charles, liberty, historicizing, civil",2,2003,3.6363636363636362,1.5873015873015872
25,"turkish, turkey, turkeys, akp, arab, ottoman, dramas, syria, serials, drama",1,2003,1.9607843137254901,0.7936507936507936
26,"prison, resocialization, prisoners, spatial, prisons, punishment, inmates, crime, humane, resocialisation",1,2003,2.0,0.7936507936507936
29,"japanese, japan, japans, korea, china, korean, postwar, chinese, shinzo, pacifism",3,2003,6.25,2.380952380952381
30,"arab, arabia, iran, syria, egypt, yemen, egyptian, hamas, tunisia, terrorist",2,2003,4.166666666666667,1.5873015873015872
31,"students, china, education, chinese, universities, cultural, language, educationalcultural, colleges, culturaleducational",1,2003,2.127659574468085,0.7936507936507936
34,"environmental, regulatory, compliance, trading, regulation, policy, emissions, institutional, emission, european",1,2003,2.2222222222222223,0.7936507936507936
35,"agricultural, ethiopia, agriculture, countries, neomalthusian, farmers, neomalthusians, famine, africa, poverty",2,2003,4.444444444444445,1.5873015873015872
42,"soviet, gorbachevs, gorbachev, 199495, war, brown, reforms, 2004, military, perestroika",1,2003,2.7027027027027026,0.7936507936507936
44,"nuclear, military, weapons, civilian, war, deterrence, combatants, forces, armed, civilians",1,2003,2.7027027027027026,0.7936507936507936
50,"ethics, morality, moral, truths, virtue, ethical, truth, philosophy, army, duty",1,2003,2.9411764705882355,0.7936507936507936
51,"education, ideological, culture, cultural, humanistic, china, mind, moral, teaching, chinese",1,2003,2.9411764705882355,0.7936507936507936
54,"tari, doha, trade, taris, negotiations, subsidies, import, exporters, bargaining, imports",1,2003,3.125,0.7936507936507936
56,"funders, foundation, ngos, grantmaking, nonprofit, organizations, funder, grantees, philanthropy, partnerships",1,2003,3.225806451612903,0.7936507936507936
63,"wind, energy, renewable, planning, turbines, environmental, mexico, gw, policy, policies",1,2003,4.166666666666667,0.7936507936507936
68,"leadership, women, leaders, ethical, workplace, organizational, leader, diverse, organization, gender",1,2003,4.166666666666667,0.7936507936507936
73,"library, requesting, libraries, copyright, copies, interlibrary, requests, librarys, subscription, request",1,2003,4.545454545454546,0.7936507936507936
74,"industries, strategic, industry, enterprises, innovation, industrial, china, enterprise, economies, asia",1,2003,4.761904761904762,0.7936507936507936
78,"cities, urban, cultural, debate, smart, risk, culture, humanize, issues, interrogation",2,2003,9.523809523809524,1.5873015873015872
82,"conflict, civil, war, neighborhoods, violence, democratic, wars, poverty, households, conflicts",2,2003,10.0,1.5873015873015872
84,"vocational, education, colleges, china, internationalization, teachers, international, schools, development, educational",1,2003,5.2631578947368425,0.7936507936507936
93,"aging, older, elderly, age, population, old, care, pension, retirement, populational",1,2003,5.555555555555555,0.7936507936507936
94,"publishing, libraries, scholarly, scholarship, library, humanities, faculty, consultants, academic, dissemination",1,2003,5.882352941176471,0.7936507936507936
95,"litigation, eu, judicial, court, european, proceedings, courts, legal, treaty, judges",1,2003,5.882352941176471,0.7936507936507936
96,"antivenoms, antivenom, venoms, snakebite, venom, snakebites, snakes, snake, viperid, toxins",1,2003,6.25,0.7936507936507936
97,"angola, unita, angolan, mpla, unitas, angolas, africa, southafrican, liberation, forces",1,2003,6.25,0.7936507936507936
105,"ukraine, crisis, socioeconomic, crises, security, economic, ukrainian, national, economy, society",1,2003,7.142857142857143,0.7936507936507936
106,"nonviolent, violent, campaigns, mobilization, disobedience, violence, gandhis, civil, gandhi, nonviolence",1,2003,7.142857142857143,0.7936507936507936
107,"drug, coca, drugs, fees, fee, fda, tobacco, funding, cocaine, pdufa",2,2003,14.285714285714286,1.5873015873015872
112,"drilling, policy, lakes, climate, asian, consensus, onshore, offshore, environmental, oil",1,2003,7.6923076923076925,0.7936507936507936
120,"corporate, responsibility, company, stakeholders, companies, business, firm, factors, employees, firms",1,2003,8.333333333333334,0.7936507936507936
122,"education, globalization, universities, university, chinas, china, colleges, school, decentralization, schools",1,2003,9.090909090909092,0.7936507936507936
-1,"international, were, nuclear, such, would, have, human, we, development, education",52,2004,1.5028901734104045,35.86206896551724
0,"aboriginal, media, web, news, internet, lgbt, broadcasting, digital, journalists, journalism",5,2004,1.5772870662460567,3.4482758620689653
1,"eu, european, eus, union, eufor, europe, eulex, nato, csdp, international",7,2004,2.422145328719723,4.827586206896552
2,"immigrants, latino, latinos, immigration, migration, citizenship, migrants, immigrant, refugees, provinces",4,2004,1.492537313432836,2.7586206896551726
3,"sentencing, parole, courts, court, justice, legal, offender, criminal, judges, trial",4,2004,1.5037593984962405,2.7586206896551726
4,"candidates, candidate, voters, decentralization, political, democracy, vote, democratic, election, legislators",5,2004,2.304147465437788,3.4482758620689653
5,"reparation, african, africa, slavery, country, reparations, jamaica, africanamericans, slaves, jamaican",4,2004,1.951219512195122,2.7586206896551726
6,"china, chinese, chinas, arbitration, enforcement, parties, disputes, court, arbitral, courts",4,2004,2.5157232704402515,2.7586206896551726
7,"russia, russian, ukraine, enquists, russias, putin, swedish, soviet, ukrainian, war",3,2004,2.3076923076923075,2.0689655172413794
8,"globalization, culture, globalisation, cultural, world, cultures, global, international, foreign, countries",4,2004,3.3057851239669422,2.7586206896551726
9,"science, scientific, students, postdoctoral, scientists, collaboration, university, journals, applicants, phd",3,2004,2.9411764705882355,2.0689655172413794
10,"language, bilingual, languages, kazakhstan, kazakh, englishchinese, bilingualism, linguistic, bilinguality, kazakhstani",2,2004,2.0408163265306123,1.3793103448275863
12,"gender, women, womanhood, music, woman, womens, lyrics, masculinity, female, chorus",1,2004,1.1494252873563218,0.6896551724137931
13,"probability, climate, ipcc, environmental, probabilities, uncertainty, emissions, ecs, expected, ipccs",2,2004,2.4390243902439024,1.3793103448275863
14,"churches, christianity, religious, gospel, migrantled, african, missionary, christian, missionaries, migration",2,2004,2.5641025641025643,1.3793103448275863
15,"rights, iachr, violations, iachrs, interamerican, claims, iacthr, iacthrs, allegations, freedom",1,2004,1.3888888888888888,0.6896551724137931
16,"broadcasting, indonesia, broadcast, tv, broadcasters, kpi, indonesian, media, jakarta, tvri",1,2004,1.4285714285714286,0.6896551724137931
17,"corruption, governance, corruptioncontrol, political, legitimacy, institutions, polities, government, democratic, republic",2,2004,3.0303030303030303,1.3793103448275863
